 ,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Learning Environments for Tomorrow: Next Practices for Educators and Architects,Pedagogy,Harvard Graduate School of Education,"Tuesday, October 2, 2018","Thursday, October 4, 2018","Cambridge, MA","Collaborate with architects and educators from around the world to apply principles of effective pedagogy and design to physical learning environment projects.

Overview
Physical spaces have an enormous impact on learners’ experiences. Building layouts can create opportunities for new relationships among students, staff, and the community. Furniture arrangements in classrooms and hallways can foster planned collaboration and spontaneous informal learning among students. Day-lighting, learning commons, and natural materials can create a sense of place and connection.

Whether we’re engaged in small-scale classroom remodeling or large-scale school planning, effective designs are based on clear sense of learners’ needs and educational goals. How can we understand the needs of the learners and the community for whom we are designing? What are the educational goals that should inform effective designs? And how can we plan and prototype solutions so they can evolve as needs and goals change over time?

Participants learn from educational and design leaders about emerging trends shaping today and tomorrow’s educational environments such as ubiquitous technologies, personalized learning, sustainable construction, and collaboration. Working in team-based design studios, participants apply the program content by engaging in a design process that spans five areas: the needs of people, design principles, program goals, plans, and prototypes. The program offers content and a process that participants can apply and bring back to their settings.  

Program Details
In this three-day collaborative program, you and your team will explore themes that inform 21st-century school design, such as collaboration, technology, engagement, and sustainability. You will take part in interactive plenary sessions given by leaders in the field of education and architecture, topic-specific workshops led by innovative practitioners and thinkers, guided site visits to provocative learning environments in the Boston-area, and a “design studio,” facilitated by experts in collaborative design processes. 

Each component is crafted to create opportunities for your team to consider the needs and values of your learners, the forward-looking educational goals for your community, and the qualities of the spaces that can support such needs and goals. Participants will have the opportunity to focus on a specific school design project they are currently involved in, or to work more abstractly within their design teams. Design studios will offer daily opportunities to get feedback on your plans and future prototyping can support the educational experiences for your community.  ",https://www.gse.harvard.edu/ppe/program/learning-environments-tomorrow-next-practices-educators-and-architects,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"Thursday, October 4, 2018","Saturday, October 6, 2018","Hartford, CT","Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
"ALAS 15th Annual Education Summit: ""Equity: United We Stand!""
","Diversity/Equity/Inclusion, Leadership",Association of Latino Administrators and Superintendents,"Wednesday, October 10, 2018","Saturday, October 13, 2018","San Diego, CA","Join us for the 2018 Education Summit, designed for educators from across the country to work together to address challenges in the education system, particularly those impacting Latinos. We provide a unique forum to engage in meaningful discussions and identify solutions that can be applied throughout the industry. Check back for more details coming soon.",http://www.alasedu.org/events/2018-education-summit,,
"National Science Teachers Association (NSTA) Area Conference: ""Elevating Science: Digging Deeper""","STEM, Science",National Science Teachers Association (NSTA),"Thursday, October 11, 2018","Saturday, October 13, 2018","Reno, NV","NSTA conferences offer the latest in science content, teaching strategy, and research to enhance and expand your professional growth. Take advantage of this unique opportunity to collaborate with science education leaders and your peers. Each year, NSTA hosts a national conference on science education (in the spring), three area conferences (in the fall), and a STEM Forum & Expo.",http://www.nsta.org/conferences/area1.aspx,,
Presidents and the Constitution: Abraham Lincoln,"Humanities, History",Ashbrook Center at Ashland University and Liberty Fund,"Friday, October 12, 2018","Sunday, October 14, 2018","Springfield, IL","TeachingAmericanHistory.org and Liberty Fund are proud to continue their series of weekend colloquia for social studies teachers. These weekend programs allow teachers of American history and government to explore the themes of liberty and responsibility throughout America’s history and constitutional tradition.

Participating teachers will read a series of primary source documents, travel to a relevant historic site, and engage in conversation with a select group of colleagues over the course of a weekend. These conversations are open-ended – teachers are not expected to reach a set conclusion about the material, are not required to take an assessment, and are not asked to complete a lesson plan. Participating teachers are only expected to engage fully in conversation, taking an active role in each of the six discussion sessions throughout the weekend.

A special feature of our Liberty Fund Weekend Colloquia is the historical tour or experience, which enables participants to see firsthand the places where our history was made. These tours typically involve at least a moderate amount of walking, and the nature of some historic sites precludes access by people with some disabilities or challenges in moving – for example, the mansion at Mt. Vernon involves going up and down tight, steep stairs, and most sites do not have elevators. Please take this into consideration when deciding whether or not to apply, as participation in all parts of the program is required. Contact us if you have any questions.

Teachers selected to participate will have the cost of lodging, meals, and materials for the weekend’s colloquia covered through the generosity of Liberty Fund. In addition, participants will receive a stipend of $400 (contingent on full attendance at program activities) to defray the cost of travel to and from the program site.

Participation is based on a competitive application process. ",http://teachingamericanhistory.org/libertyfund/,,X
ITEC Fall Conference,"STEM, Technology",Iowa Technology & Education Connection,"Sunday, October 14, 2018","Tuesday, October 16, 2018","Des Moines, IA","Described by one participant as a ""mini-ISTE,"" this technology conference helps educators envision the ways they can incorporate technology in the classroom. ",http://www.itec-ia.org/?page_id=39,,
SAIS Annual Conference,"Leadership, School Design",SAIS (Serving and Accrediting Independent Schools),"Sunday, October 14, 2018","Tuesday, October 16, 2018","Charleston, SC","The SAIS Annual Conference draws independent school leaders from throughout the region. In 2017, we hosted over 400 heads of school and administrators.  An informative, innovative, and comprehensive opportunity for independent school leaders to gather and discover proven strategies and emerging trends. Join us as we delve into hot topics and relevant issues. Attend sessions that fill in gaps in your experience, converse with leaders from schools with a similar size and budget, and learn from top-notch keynotes.",http://www.sais.org/page/18ac,,
iNACOL Symposium,"Online Learning, STEM, Technology",International Association for K-12 Online Learning (iNACOL),"Sunday, October 21, 2018","Wednesday, October 24, 2018","Nashville, TN  ","iNACOL’s annual conference is the industry’s leading event for K-12 competency-based, blended and online learning. Experts, practitioners, educators, policymakers, and researchers gather and work to transform education.

Attendees will find unprecedented networking opportunities and gain access to expertise, analysis, and trends in competency-based, blended and online education. Through thought-provoking sessions and information sharing, these leaders shape the future of education. The symposium includes more than 200 sessions, each with a specific track to guide attendees toward sessions that fit their unique professional learning needs.",http://www.inacol.org/symposium/,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"Thursday, November 1, 2018","Saturday, November 3, 2018","Kansas City, MO","Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
ASCD Conference on Educational Leadership,"Leadership, School Design",Association for Supervision and Curriculum Development (ASCD),"Friday, November 2, 2018","Sunday, November 4, 2018","Nashville, TN","The 2018 ASCD Conference on Educational Leadership is focused on three aspects of effective leadership:

Instructional Leadership

2018 ASCD Conference on Educational LeadershipEnsuring that every child has the necessary tools to succeed requires a spectrum of leadership abilities. Gain the instructional skills that support student achievement, such as effectively using professional teams and utilizing differentiation.

Leveraging Resources

New opportunities abound—will you be ready to take advantage of them? Learn how you can develop a compelling vision for your school, your team, and your future. Gain insights into how to transform cultures and practices to meet your students' changing needs. Explore how to create partnerships to achieve your goals.

Leading and Supporting Students and Adults

Team and relationship building is key to your schools' success. See how you can engage students, parents, community officials, and business leaders. Discover proven and innovative ways to build a culture of recruiting and nurturing talent, providing meaning feedback, and identify untapped leadership ability.",http://www.ascd.org/conference-on-educational-leadership.aspx,,
Leadership + Design Santa Fe Seminar,"Leadership, Innovation",Leadership + Design,"Sunday, November 4, 2018","Wednesday, November 7, 2018","Santa Fe, New Mexico","The most successful leaders take time away from tasks and the busyness of their daily lives to ask and answer important questions, to share their stories with others, and to envision the future. This place-based learning experience, held in the ideal setting of Santa Fe, NM, will provide time and space for school leaders to engage in spirited dialogue with like-minded colleagues,  to write, and to explore these and other questions:

Why have I chosen the path of leading in schools?
How might I lead more intentionally and from a place that is most authentic to who I am?
How might I deepen the relationships with my colleagues, partners, and collaborators?
How do I want others to experience my leadership?
How might I sustain and even enhance my capacity to lead effectively, joyfully and passionately over my career?
Past participants have expressed feeling renewed, rejuvenated, and armed with a new readiness to tackle leadership challenges with increased self-awareness.",http://www.leadershipanddesign.org/santa-fe-seminar.html,,
CETPA Annual Conference,"STEM, Technology",The California Educational Technology Professionals Association (CETPA),"Tuesday, November 13, 2018","Friday, November 16, 2018","Pasadena, CA","CETPA is the only association in California focusing on the needs of the IT Professionals working in schools. 

Attendees of this conference support all facets of IT including CTOs and Directors of Technology, Network Managers and Engineers, Data Base Administrators, Support, and Technicians.  We also attract the Classroom Teacher, Administrators, and District and County Superintendents. All of these groups converge to share ideas and information and find out the latest, best technology tools to help improve teaching, learning, and administration. In addition, we have an impressive list of exhibitors and vendors providing the latest products and services.  Anyone interested in the effective use of technology in schools is welcome!",http://cetpa.net/CETPA/Events/2018_Conference_Information/CETPA/Events/2018_Annual_Conference/2018_Exhibitors_Show.aspx?hkey=9d871fc5-fe89-4b53-a9f9-cd16da6c1b49,,
Massachusetts STEM Summit,"STEM, Science, Math, Technology","Massachusetts Business Roundtable, the Massachusetts STEM Advisory Council, and the UMass Donahue Institute","Wednesday, November 14, 2018",,"Worcester, MA","The annual Massachusetts STEM Summit promotes Science, Technology, Engineering and Math education and workforce development from early childhood through adulthood. The theme for this year’s Summit – Progress Through Partnership – celebrates the rich tradition of creative collaboration that has been the hallmark of the Commonwealth’s powerful STEM movement since its earliest inception.

The Summit itself, hosted and organized for 14 years by a strong education-business-government partnership, exemplifies the power of strategic, purposeful, cross-sector collaboration. Over the years, the Summit has presented countless examples of initiatives in which partners from diverse sectors have come together to leverage each other’s complementary strengths, expertise, and resources. These cooperative efforts have yielded innovative, dynamic, and effective STEM programs for in-school and out-of-school education, and workforce development. Whether large or small, statewide or local, public or private, partnerships of diverse stakeholders remain crucial to the state’s continued STEM success. Throughout this year’s Summit - through talks, presentations and exhibits - we look to showcase many more of these unique partnerships and their exciting, cutting-edge programs, and collaborations.",http://mass-stem-summit.org/,,
National Council of Teachers of English Annual Convention,"Humanities, Literature, Writing",National Council of Teachers of English,"Thursday, November 15, 2018","Sunday, November 18, 2018","Houston, TX","""Raising Student Voice""",http://convention.ncte.org/,,
"National Science Teachers Association (NSTA) Area Conference: ""Science Education: A National Priority""","STEM, Science",National Science Teachers Association (NSTA),"Thursday, November 15, 2018","Saturday, November 17, 2018","National Harbor, MD","NSTA conferences offer the latest in science content, teaching strategy, and research to enhance and expand your professional growth. Take advantage of this unique opportunity to collaborate with science education leaders and your peers. Each year, NSTA hosts a national conference on science education (in the spring), three area conferences (in the fall), and a STEM Forum & Expo.",http://www.nsta.org/conferences/area2.aspx,,
Annual Convention and World Languages Expo,Language,American Council on the Teaching of Foreign Language,"Friday, November 16, 2018","Sunday, November 18, 2018","New Orleans, LA","The ACTFL Annual Convention and World Languages Expo is an international event bringing together more than 7,000 language educators from all languages, levels, and assignments. Our goal is to provide a comprehensive professional development experience that will have an impact on language educators at all levels of teaching and in turn help their students to succeed in their language learning process. Come participate in the world’s most comprehensive language education meeting of the minds featuring more than 800 educational sessions in a variety of formats that focus on innovative programs, emerging trends that impact the language profession, and research-informed practices. ",https://www.actfl.org/convention-expo,,
JEA/NSPA National High School Journalism Convention,"Humanities, Writing, Journalism",Journalism Education Association and National Scholastic Press Association,"Friday, November 16, 2018","Monday, November 19, 2018","Dallas, TX","The National High School Journalism Convention is a semiannual gathering of high school journalists and advisers co-sponsored by the Journalism Education Association and the National Scholastic Press Association. With typical attendance of more than 4,000 delegates, the JEA/NSPA convention is the largest gathering of student journalists in the country.
The associations partner to prepare hundreds of practical and professional learning sessions, from high-profile keynotes to specific, problem-solving breakouts and hands-on workshops.",http://journalismconvention.org/,,
NAIS People of Color Conference / Student Diversity Leadership Conference,"Diversity/Equity/Inclusion, Leadership, Human Resources",National Association of Independent Schools (NAIS),"Wednesday, November 28, 2018","Saturday, December 1, 2018","Nashville, TN","The People of Color Conference is the flagship of the National Association of Independent Schools' commitment to equity and justice in teaching and learning. The mission of the conference is to provide a safe space for leadership and professional development and networking for people of color and allies of all backgrounds in independent schools. PoCC equips educators at every level, from teachers to trustees, with knowledge, skills, and experiences to improve and enhance the interracial, interethnic, and intercultural climate in their schools, as well as the attending academic, social-emotional, and workplace performance outcomes for students and adults alike.",http://pocc.nais.org/,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"Wednesday, November 28, 2018","Friday, November 30, 2018","Seattle, WA","Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
"National Science Teachers Association (NSTA) Area Conference: ""Energize Science: Educate and Engage""","STEM, Science",National Science Teachers Association (NSTA),"Thursday, November 29, 2018","Saturday, December 1, 2018","Charlotte, NC","NSTA conferences offer the latest in science content, teaching strategy, and research to enhance and expand your professional growth. Take advantage of this unique opportunity to collaborate with science education leaders and your peers. Each year, NSTA hosts a national conference on science education (in the spring), three area conferences (in the fall), and a STEM Forum & Expo.",http://www.nsta.org/conferences/area3.aspx,,
98th Annual NCSS Conference,"Pedagogy, Humanities, History, Global Studies",National Council for the Social Studies,"Friday, November 30, 2018","Thursday, December 6, 2018","Chicago, IL","All of Chicago's history, culture, and traditions will be on display at the 98th NCSS Annual Conference.  NCSS returns to the city for its first appearance in 15 years for the world's largest and most comprehensive social studies professional development conference.  Join more than 3,000 of your social studies colleagues to share the most current knowledge, ideas, research and expertise in social studies education, and experience all that Chicago has to offer.",https://www.socialstudies.org/conference,,
National Summit on Education Reform,"Pedagogy, Leadership",The Foundation for Excellence in Education,"Wednesday, December 5, 2018","Friday, December 7, 2018","Washington, DC","Organized by the Foundation for Excellence in Education (ExcelinEd), the summit is the nation’s premier gathering of education reformers. It provides state and local policymakers, education leaders and advocates with comprehensive information on evolving laws, new trends, successful policies and the latest innovations that are transforming education for the 21st century.

Last year’s National Summit was attended by more than 900 education leaders from 45 states. General session speakers included 66th U.S. Secretary of State and ExcelinEd Board Member Dr. Condoleezza Rice, President of the American Enterprise Institute Dr. Arthur C. Brooks and 2013 TED Talk prize winner Dr. Sugata Mitra.

Together with a first-class lineup of notable keynote and general session speakers, strategy workshops cover a variety of topics that feature panels of policy experts, local education leaders and state legislative leaders. By learning what is working— and not working— in other states and school districts, attendees can return home better informed and prepared to implement policies that will advance the achievement of their students.
",http://www.excelined.org/national-summit/ ,,
MLA convention 2019,"Humanities, Literature, Writing, Language, Pedagogy",Modern Language Association (MLA),"Thursday, January 3, 2019","Sunday, January 6, 2019","Chicago, IL","The largest scholarly meeting in the humanities, the MLA convention brings together thousands of members to discuss new research, participate in workshops, and build their professional networks.The 2017 convention featured nearly 800 sessions on language, literature, writing, pedagogy, media studies, and much more. ",https://www.mla.org/Convention,,
Key West Literary Seminar 2018: Writers of the Caribbean,"Literature, Writing, Humanities",Key West Literary Seminar (KWLS),"Thursday, January 10, 2019","Sunday, January 13, 2019","Key West, FL","Our flagship program is the annual Seminar, a four-day event that explores a unique literary theme each January, where readers from around the world enjoy presentations by some of the best writers of our time. 

In our Writers’ Workshop Program, also in January, writers of all levels meet in small groups with esteemed faculty (such as former Poet Laureate Billy Collins),  to share their work and explore the craft of writing. 

A Scholarship Program reduces fees for teachers and librarians, and recognizes the work of outstanding emerging writers. 

Exclusive recordings from the Seminar over thirty years are available in the Audio Archive, while our online journal, Littoral, features news, essays, photographs, and other resources that document Key West’s rich literary history.",http://www.kwls.org/,,
Key West Literary Seminar: Writers Workshop Program,,Key West Literary Seminar (KWLS),"Tuesday, January 15, 2019","Saturday, January 19, 2019","Key West, FL","Our flagship program is the annual Seminar, a four-day event that explores a unique literary theme each January, where readers from around the world enjoy presentations by some of the best writers of our time. 

In our Writers’ Workshop Program, also in January, writers of all levels meet in small groups with esteemed faculty (such as former Poet Laureate Billy Collins),  to share their work and explore the craft of writing. 

A Scholarship Program reduces fees for teachers and librarians, and recognizes the work of outstanding emerging writers. 

Exclusive recordings from the Seminar over thirty years are available in the Audio Archive, while our online journal, Littoral, features news, essays, photographs, and other resources that document Key West’s rich literary history.",http://www.kwls.org/,,
BETT,"STEM, Technology, Pedagogy, Leadership, Innovation",Bett,"Wednesday, January 23, 2019","Saturday, January 26, 2019","London, England","With over 30,000 attendees from all around the world and thousands of exhibitors demonstrating the latest in EdTech, BETT is the world’s largest EdTech conference. At Bett we believe in creating a better future by transforming education. Our mission is to bring together people, ideas, practices and technologies so that educators and learners can fulfil their potential.
",http://www.bettshow.com/,,
The Future of Education Technology (FETC),"STEM, Technology",FETC,"Sunday, January 27, 2019","Wednesday, January 30, 2019","Orlando, FL","The Future of Education Technology Conference (FETC), the largest, national, independent education technology conference, annually attracts thousands of education and technology leaders from around the world. Delivering strategies and best practices for student success and schoolwide advancement, FETC is known as one of the nation’s premier education technology events! Recognized for its outstanding program year after year, FETC provides CTOs, CIOs, Innovation Directors, Special Ed/Pupil Services Directors, Early Childhood Directors, Media Specialists, Technologists, Administrators and other Educators, the opportunity to explore the most effective integration of technology across the curriculum — from preK-12 — through premium sessions, intensive workshops, various concurrent sessions, live demonstrations of several hundred hardware and software products, plus much more.",http://fetc.org/,,
TCEA Convention & Exposition,"STEM, Technology",Texas Computer Education Association,"Monday, February 4, 2019","Friday, February 8, 2019","San Antonio, TX","Hailed as the must-attend event of the year by passionate educators of all levels and specialties, this educational technology integration and best practices conference offers more than 900 presentations and workshops to build your teaching practice, 450 exhibiting companies to enhance your productivity and product knowledge, and numerous networking opportunities to extend your connections and grow your PLN for continuing collaborations.

At TCEA, you can choose from a broad range of sessions in varying presentation formats, all of which provide in-depth exploration and encourage creativity, sharing, and learning.

",https://convention.tcea.org/,,
Strengthening World Language Education: Standards for Success,Language,The Northeast Conference on the Teaching of Foreign Languages,"Thursday, February 7, 2019","Saturday, February 9, 2019","New York, NY","For teachers, by teachers. NECTFL’s conferences are designed for all concerned with foreign language education, providing both outstanding professional development and the chance to interact with colleagues.  The conference attracts about 1,500 individuals who take advantage of a packed exhibit hall (over 100 companies) and schedule (over 200 sessions and workshops). ",http://www.nectfl.org/conference/,,
Pennsylvania Education Technology Expo and Conference (PETE&C),"STEM, Technology",PETE&C,"Sunday, February 10, 2019","Tuesday, February 13, 2018","Hershey, PA","EdTech conference, expo & student showcase",https://www.peteandc.org/,,
The Ohio Educational Technology Conference (OETC),"STEM, Technology",The Ohio Educational Technology Conference (OETC),"Tuesday, February 12, 2019","Thursday, February 14, 2019","Columbus, OH","The Ohio Educational Technology Conference (OETC) is the premier P-20 state educational technology conference. Each year, more than 4,000 educational technology professionals and enthusiasts come together to explore the forefront of P-20 learning and innovation in Ohio.

Designed to cultivate partnerships, promote collaboration, deliver high-quality information, and make technology accessible and enjoyable for educators, the OETC is the must-attend conference of the year for P-20 teachers, curriculum and technology coordinators, administrators, higher education professors and administrators, and everyone who is interested in learning more about what’s happening in technology today.

For three full days, attendees can learn what’s new and look towards the future by exploring new technologies,  trying them out in a interactive atmosphere, and learning how to integrate them into the learning environment.",http://oetc.ohio.gov/,,
Liberty and the Declaration of Independence,"Humanities, History",Ashbrook Center at Ashland University and Liberty Fund,"Friday, March 22, 2019","Sunday, March 24, 2019","Philadelphia, PA",,http://teachingamericanhistory.org/libertyfund/,,X
Association of Writers & Writing Programs Conference and Bookfair,"Humanities, Literature, Arts, Library",Association of Writers & Writing Programs (AWP),"Wednesday, March 27, 2019","Saturday, March 30, 2019","Portland, OR","The AWP Conference & Bookfair is an essential annual destination for writers, teachers, students, editors, and publishers. Each year more than 12,000 attendees join our community for four days of insightful dialogue, networking, and unrivaled access to the organizations and opinion-makers that matter most in contemporary literature. The conference features over 2,000 presenters and 550 readings, panels, and craft lectures. The bookfair hosted over 800 presses, journals, and literary organizations from around the world. AWP’s is now the largest literary conference in North America. Join us in Tampa, FL, in 2018 to celebrate the best of what contemporary literature has to offer.",https://www.awpwriter.org/awp_conference/overview,,
Presidents and the Constitution: Thomas Jefferson,"Humanities, History",Ashbrook Center at Ashland University and Liberty Fund,"Friday, April 5, 2019","Sunday, April 7, 2019","Charlottesville, VA",,http://teachingamericanhistory.org/libertyfund/,,X
American Association of School Librarians Annual Conference & Exhibition,Library,American Association of School Librarians (a division of the ALA),"Thursday, November 14, 2019","Saturday, November 16, 2019","Louisville, KY","The AASL National Conference & Exhibition is the the only national conference devoted solely to the needs of school librarians. The conference is held every two years and coordinated by a member-committee composed of association leaders from across the nation. While it is the primary continuing education activity of the division and a leading professional development event for school librarians, the AASL national conference is also an excellent educational and business forum for the entire library community. ",http://www.ala.org/aasl/conferences/national,,
Pennsylvania Education Technology Expo and Conference (PETE&C),"STEM, Technology",PETE&C,"Sunday, February 23, 2020","Wednesday, February 26, 2020","Pittsburgh, PA","EdTech conference, expo & student showcase",https://www.peteandc.org/,,
Pennsylvania Education Technology Expo and Conference (PETE&C),"STEM, Technology",PETE&C,"Sunday, February 7, 2021","Wednesday, February 10, 2021","Hershey, PA","EdTech conference, expo & student showcase",https://www.peteandc.org/,,
Association of Writers & Writing Programs Conference and Bookfair,"Humanities, Literature, Arts, Library",Association of Writers & Writing Programs (AWP),"Wednesday, March 3, 2021","Saturday, March 6, 2021","Kansas City, MO","The AWP Conference & Bookfair is an essential annual destination for writers, teachers, students, editors, and publishers. Each year more than 12,000 attendees join our community for four days of insightful dialogue, networking, and unrivaled access to the organizations and opinion-makers that matter most in contemporary literature. The conference features over 2,000 presenters and 550 readings, panels, and craft lectures. The bookfair hosted over 800 presses, journals, and literary organizations from around the world. AWP’s is now the largest literary conference in North America. Join us in Tampa, FL, in 2018 to celebrate the best of what contemporary literature has to offer.",https://www.awpwriter.org/awp_conference/overview,,
American Association of School Librarians Annual Conference & Exhibition,Library,American Association of School Librarians (a division of the ALA),"Thursday, October 21, 2021","Sunday, October 24, 2021","Salt Lake City, UT","The AASL National Conference & Exhibition is the the only national conference devoted solely to the needs of school librarians. The conference is held every two years and coordinated by a member-committee composed of association leaders from across the nation. While it is the primary continuing education activity of the division and a leading professional development event for school librarians, the AASL national conference is also an excellent educational and business forum for the entire library community. ",http://www.ala.org/aasl/conferences/national,,
Association of Writers & Writing Programs Conference and Bookfair,"Humanities, Literature, Arts, Library",Association of Writers & Writing Programs (AWP),"Wednesday, March 23, 2022","Saturday, March 26, 2022","Philadelphia, PA","The AWP Conference & Bookfair is an essential annual destination for writers, teachers, students, editors, and publishers. Each year more than 12,000 attendees join our community for four days of insightful dialogue, networking, and unrivaled access to the organizations and opinion-makers that matter most in contemporary literature. The conference features over 2,000 presenters and 550 readings, panels, and craft lectures. The bookfair hosted over 800 presses, journals, and literary organizations from around the world. AWP’s is now the largest literary conference in North America. Join us in Tampa, FL, in 2018 to celebrate the best of what contemporary literature has to offer.",https://www.awpwriter.org/awp_conference/overview,,
The Life Guard Teacher Fellowship Program ,"History, Humanities, Research",Fred W. Smith National Library,Flexible,,"Mount Vernon, VA","The Life Guard Teacher Fellowship Program began in 2013 to support the creation of classroom materials and teacher resources about the life, legacy, and leadership of George Washington. Fellows work closely with the staff at the Fred W. Smith National Library for the Study of George Washington as they research and produce work to be distributed to a national audience.

The Life Guard Teacher Fellowships will support the creation or dramatic transformation of curriculum materials, lesson plans, website content, interpretive tools, or other education resources to support a 21st-century classroom’s needs. The subject of said materials must relate to teaching about George Washington and the founding era. Four to six fellowships will be awarded during the 2017-18 cycle. 

Successful applications will demonstrate knowledge of curriculum connections to George Washington and the founding era; the ability to integrate the material with national and state-based models for student assessment and standards; and will make use of Mount Vernon’s existing online and onsite expertise and resources. The proposed project should show both creativity and practicality so that it pushes innovation and also can be adopted in a variety of classroom environments.  

Fellowships awarded are for one to three weeks of consecutive or non-consecutive study between June 2017 and August 2018.

Selected fellows will work with Mount Vernon staff to schedule dates for residency. Reimbursement for one round trip to the Washington Library, housing, and a $1000 stipend for each week of research at the Library are also included in the Fellowship. ",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/the-life-guard-teacher-fellowship-program/,,
American Library Association Online Learning Offerings,Library,American Library Association / American Association of School Librarians,N/A,,Online,"Tons of free online webinars that you can watch on-demand, along with a large number of eCourses. Examples include: 
-From 0 to 60: Implement E-books in Your Library Program in 4 Weeks
-Making Your Library Epic: Creating Innovative Spaces for Student Learning
-Best Apps for Teaching & Learning: Transform Teaching and Learning with Digital Tools",http://www.ala.org/onlinelearning/unit/aasl,,
"Annenberg Learner: Online teacher resources and professional development across the curriculum
","Arts, Humanities, History, Literature, Writing, Math, Science, STEM, Language, Pedagogy",Annenberg Learner & Annenberg Foundation,N/A,,Online,"Annenberg Learner funds and distributes more than 100 multimedia courses and workshops to help teachers keep current on the content they teach. Professional development resources provide teachers with research on the most effective teaching strategies along with their connection to national education content standards, and examples of these principles applied in real classrooms. The video components are paired with extensive Web sites that include online texts, course and workshop guides, and extensive background information to enhance the learning experience. Using these resources, teachers can learn from experts, other teachers, and even students who reveal their unique interpretations of the content.

Teachers also can earn graduate education credit using these resources through Colorado State University for a low tuition fee. We also make the resources available at no cost to individual learners through our Web site, Learner.org. 

Workshops cover a wide range of disciplines and grade levels. There are MANY offerings, for example: 

Arts
-Art Through Time: A Global View

Education Theory and Issues
-Neuroscience & the Classroom: Making Connections
-Principles for Principals
-Reading & Writing in the Disciplines

History and Social Studies
-The Economics Classroom: A Workshop for Grade 9-12 Teachers
-Primary Sources: Workshops in American History
-Making Civics Real: A Workshop for Teachers

Literature and Language Arts
-Developing Writers: A Workshop for High School Teachers
-The Expanding Canon: Teaching Multicultural Literature in High School
-Teaching Foreign Languages 

Mathematics
-Private Universe Project in Mathematics
-Insights Into Algebra 1: Teaching for Learning
-Assessment in Math and Science: What's the Point?

Science
-The Habitable Planet: A Systems Approach to Environmental Science
-Chemistry: Challenges and Solutions
-Physics for the 21st Century
-Rediscovering Biology: Molecular to Global Perspectives

",http://www.learner.org/workshops/workshop_list.html,X,X
AP Online Professional Development Options,"Science, Math, STEM, Global Studies, Language, Humanities, History, Arts, Literature, Writing, Leadership",College Board,N/A,,Online,"Numerous free online options for both new and experienced teachers.

Options include: 
-Close Reading of Challenging Primary Sources
-Writing About Art
-Teaching and Assessing AP European History
-Historical Thinking Skills and Rubrics
-Teaching and Assessing AP Calculus AB and BC
-Quantitative Methods, Part 1: An Introduction to Descriptive Statistics
-World Languages and Cultures: Interactive Online Modules",http://apcentral.collegeboard.com/apc/public/professional_development/online_pd/index.html,,
Authentic Education Workshops,"Pedagogy, Leadership, School Design",Authentic Education (Grant Wiggins),N/A,,Your School,"At Authentic Education, we honor our belief in the individuality of schools by customizing all services to meet the specific needs of our clients.

Our workshops are interactive, combining multimedia presentation with hands-on activities, intriguing dialogue, and opportunities to apply powerful principles and tools to your particular circumstances. We provide a comprehensive set of proven worksheets, examples, and other materials for use during and long after the workshop.

Go to the website to learn about the most popular workshops (such as an introduction to Learning by Design) and the services most commonly requested of us by schools throughout the world. If nothing here suits your particular needs, please call us.
",http://www.authenticeducation.org/services/workshops.lasso,,
BbWORLD K-12 Live: The Digital Program,"Leadership, Technology, STEM, Online Learning",Blackboard,N/A,,Online,"There are some digital sessions from the BbWorld conference available online for viewing on demand. 

This year we’re presenting content for the entire K-12 community, from communications professionals to teachers. Don’t miss out on a chance to hear from peers and Blackboard experts about the topics that matter most to you, including community engagement, educational accessibility, and personalized learning.",http://bbworld.com/bbworldlive/k12/,,
