Name,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
High Tech High Workshops,"Leadership, Pedagogy, Innovation, STEM, Diversity/Equity/Inclusion, Personalized",High Tech High,Numerous,,Your School,"HTH teachers, school leaders and faculty from the Graduate School of Education are available to visit your school and facilitate professional development with faculty. We offer the following workshops, as well as personalized workshops based on the interests and needs of your school. All of our workshops are interactive and hands-on, model progressive teaching practicies and often use student work, video and other media to facilitate reflective conversations.
-PROJECT BASED LEARNING 101
-DESIGNING SCHOOLS FOR DEEPER LEARNING AND EQUITY 
-USING VIDEO TO INFORM PRACTICE AND GUIDE COLLEGIAL COACHING 
-IMPROVING THE QUALITY OF STUDENT WORK THROUGH CRITIQUE & REVISION
-DEVELOPING AS A DEEPER LEARNING LEADER 
-UTILIZING PROTOCOLS TO STRUCTURE CONVERSATIONS ABOUT TEACHING AND LEARNING
",http://gse.hightechhigh.org/workshops.php,,
iNACOL Webinars,"Online Learning, STEM, Technology",International Association for K-12 Online Learning (iNACOL),Numerous,,Online,"All are invited to learn from education experts through webinar presentations. At no cost, you may view archived webinars or sign up to join upcoming presentations.",http://www.inacol.org/events/,,
The National Consortium for Teaching About Asia,"Global Studies, Humanities, History",The National Consortium for Teaching about Asia,Numerous,,Numerous,"Offers numerous online and face-to-face courses and workshops. 

NCTA offers educational programs in different delivery methods to accommodate the different needs, schedules and preferences of teachers. Whether in our online courses or more traditional classroom settings, participants interact with East Asia specialists, are introduced to extensive readings and other materials, and discuss effective strategies for bringing East Asia into their classrooms. ",http://nctasia.org/programs/overview/,,
Lesley University's Online Degree and Certificate Programs,"Humanities, Literature, Writing, Math, Science, STEM, Technology, Special Education",Lesley University,Numerous,,Online,"Online Master of Education Programs:
-Individually Designed Program for Educators  
-Educational Technology
-Language and Literacy
-Mathematics Education
-Science in Education
-Curriculum and Instruction, Elementary Education -Generalist

Online Graduate Certificate Programs

-Autism Spectrum Disorder: Allies and Advocates
-Special Education  
-Literacy for the Classroom Teacher (K-8)
-Developing Systematic Language and Literacy Expertise K-8*
-Teaching English to Speakers of Other Languages  
-Mathematics Education
-Science in Education 
-Emerging Technologies  
-Navigating Our Digital World  
-Online Teaching  

",http://www.lesley.edu/online-programs/graduate-education/,X,
National Oceanic and Atmospheric Administration’s (NOAA) Teacher at Sea Program ,"Science, Research",The U.S. Federal Government,Numerous,,Numerous,"The mission of the National Oceanic and Atmospheric Administration’s (NOAA) Teacher at Sea Program is to provide teachers hands-on, real-world research experience working at sea with world-renowned NOAA scientists, thereby giving them unique insight into oceanic and atmospheric research crucial to the nation. The program provides a unique opportunity for kindergarten through college-level teachers to sail aboard NOAA research ships to work under the tutelage of scientists and crew. 

Since its inception in 1990, NOAA’s Teacher at Sea Program has enabled nearly 700 teachers to gain first-hand experience of science and life at sea. By participating in this program, teachers profoundly enrich their classroom curricula, enhance their approaches to teaching science, and engage their local community with knowledge that can only be gained by living and working side-by-side, day and night, with scientists who contribute to the world's oceanic and atmospheric scientific research.",http://teacheratsea.noaa.gov/#/about/who_may_apply,,
Organic World Language,Language,Organic World Language Institute,Numerous,,Numerous and Online,"Workshops, Online PD, School Visits, Bootcamps, and more! OWL offers fun, interactive, and informative workshops for any and all educators interested in student-centered, proficiency-based instruction. Join the transformative experience of a dynamic, high-energy workshop where concepts are applied through interactive, hands-on activities and collaborations. We strive to create a sustainable professional development partnership with you and your program to provide the best possible support as you continue your journey towards best practices. ",http://www.owlanguage.com/,,
PreK–12 Professional Development at Harvard University,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion, Humanities, Global Studies, Library, Literature, Writing, History, STEM, Technology, Science, Math, Student Life, Counseling",Harvard University ,Numerous,,"Cambridge, MA","The Harvard Graduate School of Education's PreK–12 professional education programs are crafted for a broad cross section of stakeholders: superintendents, principals, directors, coordinators, teachers and those who shape or implement educational policy. The overarching focus of these programs is to increase an educator's capacity to improve learning outcomes for all children.

Through a variety of learning techniques–case studies, lectures and small group discussions–participants acquire new perspectives on leadership, deepen their repertoire of problem-solving skills, engage in personal reflection and build lasting professional networks. All of our institutes will not only let you recharge and connect with like-minded individuals who face issues similar to yours, they will show you how to apply what you learn directly to your work for years to come. Join our community of learners.

See website for info on specific workshops.",https://www.gse.harvard.edu/ppe/programs/prek12,,
Systems Thinking in Schools,"Pedagogy, Leadership, School Design, STEM, Science",Waters Foundation,Numerous,,Numerous,"The Systems Thinking in Schools Project offers a variety of professional development (PD) opportunities including workshops, learning collaboratives, regional institutes, webinars, online learning modules and follow-up coaching and consulting.  Here are some of the benefits to participating in our PD sessions:

Teachers learn from and alongside their peers.
PD is directly related to standards-based curriculum.
Sessions include time for reflection and meaning making.
Participants are able to develop action plans relevant to their own work. 

Offerings include: 
Systems Thinking Level 1:  Developing Capacity for Thinking Learning and Leading
Systems Thinking Level 2:  Embracing the Power of Visual Tools, Including Simulation Models
Learning Through Play: Kinesthetic and Computer Models for Deeper Understanding 

",http://watersfoundation.org/professional-development-events/pd-offerings/,,
"Teach Earth, United States","Science, Sustainability, Global Studies, Research",Earthwatch,Numerous,,Numerous,"Teach Earth is built upon the principle that every individual can contribute to a sustainable planet, regardless of scientific background or skill. Each year, we select talented teachers from all subject areas to work side by side with world-class scientists on field research expeditions around the world. From the edge of the Arctic to the coast of Maine, these teachers collect data on climate change, ecology, wildlife, and more. Teachers have the opportunity to learn the scientific process first hand and help to solve some of the world’s most pressing environmental challenges. Teachers return to the classroom with new perspectives and knowledge, invigorated and inspired to share the experience of real discovery with their students.

The Teach Earth Experience:
-Immerse yourself in a 7-14 day science learning and professional development experience in natural landscapes around the world
-Support a critical conservation research project and help to solve key environmental challenges
-Gain confidence, skills, and knowledge in scientific research and environmental issues through hands-on data collection and through lectures with world class scientists
-Invigorate your teaching with new insights gained “in the field” and inspire your students in new ways
-Collaborate with a team of teachers and share best practices, ideas, and the spirit of team-based scientific inquiry
-Receive mentorship from an experienced Senior Fellow on transitioning your field experience to home
-Ignite scientific discovery and environmental awareness within your classroom or community through a community action project or lesson plan
",http://earthwatch.org/education/teacher-fellowships/teach-earth-united-states,,
Teaching American History: Online Webinars,"History, Humanities",Ashbrook Center at Ashland University,Numerous,,Online,"Numerous free online webinars for history teachers. Most webinars fall into two categories: Landmark Supreme Court Cases and Documents in Detail.

2017 Landmark Supreme Court Cases Webinars include: 
-Miranda v. Arizona
-Tinker v. Des Moines
-Roe v. Wade

2017 Documents in Detail Webinars include: 
-Martin Luther King Jr.’s Letter From Birmingham City Jail
-Abraham Lincoln’s Second Inaugural Address
-James Madison – Federalist No. 10
",http://teachingamericanhistory.org/venue/online/,,
Teaching American History: Weekend Teacher Colloquia,"Humanities, History",Ashbrook Center at Ashland University and Liberty Fund,Numerous,,Numerous,"The Ashbrook Center and Liberty Fund are proud to continue their series of weekend colloquia for social studies teachers. These weekend seminars allow teachers of American history and government to explore the themes of liberty and responsibility throughout America’s history and constitutional tradition.

Participating teachers will read a series of primary source documents, travel to a relevant historic site, and engage in conversation with a select group of colleagues over the course of a weekend. 

A special feature of our Liberty Fund Weekend Colloquia is the historical tour or experience, which enables participants to see firsthand the places where our history was made. 

Examples of 2016-2017 Academic Year Weekend Seminars:

March 17-19, 2017 – Charlottesville, VA – Presidents and the Constitution: Thomas Jefferson
Tour: Thomas Jefferson’s Monticello
Discussion Leader: Dr. Todd Estes, Associate Professor of History at Oakland University

March 31-April 2, 2017 – Philadelphia, PA – Liberty and the Federalist Papers
Tour: Independence Hall
Discussion Leader: Dr. Jeremy Bailey, Associate Professor of Political Science and the Honors College at the University of Houston

April 21-23, 2017 – Washington, DC – Slavery and the Constitutional Republic
Tour: Lincoln Cottage
Discussion Leader: Dr. David Foster, Associate Professor of Political Science and Chair of the Department of History and Political Science at Ashland University",http://teachingamericanhistory.org/libertyfund/,,X
The College Board's 2016-17 Counselor Webinar Series,Counseling,The College Board,Numerous,,Online,"We’re offering a series of free webinars [both live and on-demand] that connect school counselors with timely and pertinent information on how to advance students’ college readiness.

This series also is a prime source for updates and information on the Advanced Placement Program, the CSS/Financial Aid PROFILE, the SAT Suite of Assessments, and Official SAT Practice.

College Financial Planning
College Admission and Transition
Academic Success
Counselors and the SAT Suite of Assessments
Counselor Leadership
Middle School
College Exploration",https://professionals.collegeboard.org/guidance/access-to-opportunity/webinars,,
The Commonwealth Alliance for Information Technology Education (CAITE),"STEM, Technology",The Commonwealth Alliance for Information Technology Education (CAITE) at the University of Massachusetts-Amherst,Numerous,,Massachusetts (numerous),"CAITE sponsors professional development in computer science for K12 teachers and other educators. Workshops and classes from a variety of professional development providers are also gathered and promoted through the CAITE network.

CAITE's programs focus on women and minorities in groups that are underrepresented in the Massachusetts innovation economy; that is, economically, academically, and socially disadvantaged residents. CAITE identifies promising practices and disseminates, deploys, extends and institutionalizes these practices through work with in-state and national partners.

For a list of events, visit their website. ",http://caite.cs.umass.edu/educators/professional_development.html,,
The Principal's Center at Harvard University,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion",Harvard University ,Numerous,,"Cambridge, MA","Founded in 1981, The Principals' Center at the Harvard Graduate School of Education provides aspiring and experienced school leaders from across the country and around the world with exemplary professional development to meet personal and professional challenges. The Principals' Center has dedicated itself to the support, development and improvement of school principals and other school leaders who influence the character and quality of a school.

Based on the premise that school leaders significantly influence best practice, The Principals' Center offers a variety of professional development programs designed to strengthen your leadership skills for greater impact.

No matter where you are from, you will connect with peers who face similar challenges and build a lasting professional network that will help support you throughout your career. Our institutes provide you with the time you need to reflect, refocus and recharge.

You will leave inspired, with new ideas and frameworks that you can put into practice the day you get back to your school. Enroll today and join our community of learners.

Offerings include: 
-Race, Equity, and Leadership in Schools
-Improving Schools: The Art of Leadership
-Leadership: An Evolving Vision",https://www.gse.harvard.edu/ppe/programs/principals-center,,
The Choices Program at Brown University,"Pedagogy, Humanities, History, School Design, Global Studies",Brown University,Numerous,Numerous,Numerous,"The Choices Program is a non-profit organization based at Brown University. We develop curricula on current and historical international and public policy issues and offer professional development for educators.

Choices materials incorporate the latest scholarship from Brown University and beyond to draw connections between historical events and contemporary international issues.",http://www.choices.edu/,,
National Association for College Admission Counseling's National Conference,Counseling,National Association for College Admission Counseling,September 2018 (Date TBD),,TBD,"NACAC’s national conference is a dynamic education and networking event held annually to build relationships among college admission counseling professionals, higher education thought leaders, national policymakers, and others who support students and families in the transition from high school to college.

It is the only event of its kind to bring together professionals from both sides of the college admission desk.

At the profession’s preeminent education and networking event:

Hear from leading voices in the field
Fine-tune your skills
Discover new techniques
Explore issues affecting the students you serve.
More than 6,000 admission professionals from across the world gather annually for this three-day event.",https://www.nacacconference.org/,,
Maker Faire - New York,"STEM, Technology, Innovation",Maker Media,September 2018 (dates TBD),,"New York, NY","We call it the Greatest Show (& Tell) on Earth. Maker Faire is part science fair, part county fair, and part something entirely new! As a celebration of the Maker Movement, it’s a family-friendly showcase of invention, creativity, and resourcefulness. Faire gathers together tech enthusiasts, crafters, educators, tinkerers, food artisans, hobbyists, engineers, science clubs, artists, students, and commercial exhibitors. Makers come to show their creations and share their learnings. Attendees flock to Maker Faire to glimpse the future and find the inspiration to become Makers themselves.",https://makerfaire.com/new-york/,,
 From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Gender Studies",Civil Liberties and Public Policy (CLPP) and Hampshire College,Spring 2018 (date TBD),,"Amherst, MA","From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom is the conference where CLPP invites people who are completely new to reproductive and social justice to learn alongside those who have shaped, shaken up, and laid new ground for our movements for years. We are students, activists, researchers, scholars, advocates, and justice-seekers. We come together. We vision. We share our successes and challenges. We hold each other accountable. We share our experiences. 
 
With lifelong activists, newly inspired justice-seekers, veteran CLPP conference goers, and first-timers, the conference home that we are creating is approaching its 40th year. We celebrate our strength because we survive and share our resources so that we continue to thrive.  We come together to share power and build new skills. We come together to build the movement for reproductive freedom. We come home.
 
Our communities are strong and resilient. The reproductive justice movement was birthed by women of color who said, We can’t experience our power without abortion, without support for our families, without celebrating our choices to parent or not to parent, and without justice. At the annual CLPP conference, we join together to celebrate this strong legacy of justice-making and to build our movements.
 
At the conference, we strive to create a space where those at the frontlines of our struggles for justice are centered and our lived experiences are valued. Our vision is to create a home for the visible leadership of those most impacted by reproductive injustices: women of color, trans women, LGBTQ people, those who have been incarcerated, poor and working class people, youth, students, people with disabilities, immigrants, indigenous people, and others who are most acutely affected by reproductive, environmental, and social injustices. 
 
We come together to listen and learn, to hold space to respond to the traumas inflicted upon our communities. We know that coming home is not always comfortable. We interrogate our discomfort. We expand our conversations about race and racism—about white supremacy—affirming that Black Lives Matter is central to achieving reproductive justice. 
 
We know that coming home is hard work. At the CLPP conference, we center our desires for justice, and we hold back the tide. We vision for ourselves, our communities, our environments, and our society. 
 
We celebrate the ways that we are creating the world that we want to live in. We tell our stories of abortions that we wanted, that we didn’t want, that we had to fight for, and that we could not live without. We celebrate our creations—our art, our stories, our families, our communities. We tell stories of the children and families we have had to fight to create. We celebrate through story, and we envision a world where each of us experiences power, pleasure, and autonomy.
 
Come home to the CLPP conference to be inspired. Come to the conference to recalibrate for action. Come to celebrate the beauty and resilience of our movements. Reconnect with old friends, meet new strategic partners and mentors. Come create space with your communities and with new communities—to build a vision centering diverse histories, identities, experiences and narratives. We don’t all come to the CLPP conference as leaders, but we all take back new stories and skills to empower our communities.  
 
We hope you will share both your experiences and your desire to learn with us on April 7-9, 2017. Join us to find out how your work, your communities, and the issues you care about are part of the movement we are building for reproductive freedom.",https://clpp.hampshire.edu/conference/2017-conference,,
Leadership + Design Bootcamps,"Leadership, Innovation",Leadership + Design,Spring 2018 (dates TBD),,TBD,"The antidote to your standard, run-of-the-mill professional development conference: develop new problem-solving skills to tackle your school's biggest challenges.

The work of educators and school leaders is filled with ambiguous challenges.  As teaching and learning continue to evolve to meet the changing needs of students, Design Thinking - using the habits, practices and mindsets of designers to create innovative solutions - is one more tool and framework that educators can use to meet those challenges.  

In March 2017, Leadership+Design teamed up with Steelcase designers in Philadelphia and Los Angeles to help participants explore, develop, and practice those skills and mindsets.  These two-day bootcamp experiences provided participants with the opportunity to experience a real-world design challenge and to practice Design Thinking in the context of school.

Participants had the opportunity to:
 Learn the language, process, and mindsets of Design Thinking;
Work in a team to deepen their understanding and practice the habits of collaborative work;
Produce a tangible prototype of a redesigned solution to an educational challenge;
 Meet and connect with other like-minded educators interested in creative and innovative approaches to education;
 Play and have fun.

The bootcamp experience happened simultaneously in versatile and inspiring Steelcase-designed spaces in LA and Philly, allowing the two groups to check in with one another virtually to offer mutual support, insights and encouragement.  

​This fall, join the effort to transform the way educational leaders at all stages in their careers approach their work!

Location and registration information coming soon.",http://www.leadershipanddesign.org/leadershipdesign-bootcamps.html,,
National Endowment for the Humanities: Summer Programs in the Humanities for School and College Educators,"Humanities, History, Literature, Writing, Global Studies, Arts, Theater",National Endowment for the Humanities,Summer (numerous),,Numerous,"Each year, NEH offers tuition-free opportunities for school, college, and university educators to study a variety of humanities topics. Stipends of $600-$3,300 help cover expenses for these one- to four-week programs. Applications are due at the begining of March.

There are so many options all over the country. 

For example, a handful of the 2017 summer options are below.

Seminar options included: 
-Existentialism, Mount Holyoke College, South Hadley, MA, July 16-August 4 (3 weeks)  
-Punishment, Politics and Culture, Amherst College, Amherst, MA, July 3- 28, 2017 (4 weeks) 
-What Did Independence Mean For Women, 1776-1876?, Penn State University, Pittsburg, PA, July 2-21 (3 weeks) 

Summer Institutes options included: 
-Foreign Exchanges: The U.S. and the Wider World in the Twentieth Century, Watertown, MA, July 2-21 (3 weeks) 
-From Harlem to Hip-hop: African-American History, Literature, and Song, Fairfield University, Fairfield, CT, June 24 - July 14 (3 weeks) 
-The Immigrant Experience in California through Literature & Theatre, San Jose State University, San Jose, CA, June 25 - July 9 (2 weeks) 

Landmarks of American History and Culture Workshop options included: 
-African Americans in the Making of Early New England, Deerfield, MA
-America's Industrial Revolution at The Henry Ford, Deerborn, MI
-Emily Dickinson: Person, Poetry, and Place, Amherst, MA
-Jump at the Sun: Zora Neale Hurston and Her Eatonville Roots, Eatonville, FL

For a full list of offerings, more information, and application instructions, please visit the website.",https://www.neh.gov/divisions/education/summer-programs,,X
New England Association for College Admission Counseling Summer Institute,Counseling,New England Association for College Admission Counseling,Summer 2018,,TBD,"Summer Institute is designed for secondary school counselors and college admission counselors with two or fewer years of experience. The integrated program fosters a deeper understanding of the interaction between secondary school counselors and admission counselors, as well as expert insight into the current trends and issues within the profession. Participants will benefit from the opportunity to connect and interact with experienced faculty members from high schools and colleges from throughout New England. Through small mentor group discussions,program specific curriculum tracks for secondary school counselors and admissions counselors, and workshops and group presentations, participants will learn about job responsibilities, communication in the admission/counseling process, recruitment/travel, ethical issues in admissions, financial aid, standardized testing, and advancing through the profession, to name a few. Networking, through both formal and informal gatherings, is another critical component of the Summer Institute experience.",https://neacac.memberclicks.net/summer-institute,,
ORIAS Summer Institutes for Teachers,"Humanities, History, Global Studies",UC Berkeley Office of Resources for International and Area Studies (ORIAS),Summer 2018,,"Berkeley, CA","ORIAS hosts two summer programs at UC Berkeley. Teachers of many disciplines, from elementary through high school, are invited to attend the k-12 Summer Institute. The Community College Summer Institute is designed primarily for community college and AP-level history and social studies teachers, particularly those who teach World History or regional histories.

Summer programs explore unique themes in World History and teachers leave ready to incorporate new content into classroom lessons. Presenters explain recent scholarship and address participants' questions. Throughout each day, educators have opportunities share ideas about both content and pedagogy.

Summer Institutes are free and open to all educators. Participants in the k-12 Summer Institute may also receive UC Extension professional development credit.

The 2016 Institutes were ""Women in World History"" and ""Pop Culture in World History."" 
",http://orias.berkeley.edu/professional-development/orias-summer-institutes-teachers,,
WMWP Summer Leadership Institute,"Pedagogy, School Design, Leadership, Humanities",Western Massachusetts Writing Project,Summer 2018,,"Amherst, MA","WMWP's annual Summer Leadership Institute brings together outstanding teachers who work with students in all academic content areas and at all grade levels, pre‑K through college. Supported by the WMWP facilitators and each other, these teachers spend three weeks immersed in writing, reading, and reflective inquiry.

During the following school year, they conduct action-research projects in their own classrooms and come together for three reunion meetings. At the end of this process, they become WMWP Teacher-Consultants. In this capacity they may provide professional development to schools for WMWP; present their research in local, regional, and national venues; and contribute to the ongoing growth of WMWP.

In this way, the Summer Leadership Institute represents the first leg in what thousands of National Writing Project teachers around the country have described as a career-transforming journey.

As participants, teachers engage in their own writing in order to explore ways to use writing more meaningfully in their classrooms. They participate in a collaborative inquiry community: reading current theory and research, engaging in classroom-based action research, and presenting a professional workshop. Inquiry focuses on the following themes:

CLASSROOM INQUIRY: How can reflecting on my teaching help me ask meaningful questions to improve my practice?

REFLECTION AND IMPLEMENTATION: How do I incorporate change into my practice? How can attention to difference in my classroom inform my pedagogy and/or curriculum?

LANGUAGE AND POWER: How can language be used in a classroom to empower or disempower students? How can a student's native language be valued in my classroom?

LITERACY AND LEARNING: How can I help students become more confident and effective writers and readers? What writing-to-learn and critical reading strategies can I use to help students develop content knowledge and understanding?",https://www.umass.edu/wmwp/wmwp-summer-leadership-institute,,
Summer Workshops for Educators on Using Historical Documents in the Classroom,"Humanities, History, Research",National Archives,Summer 2018,,Numerous,"2017 workshops have a national theme—Triumph & Tragedy in History—matching that of National History Day in 2018. After guided research at the National Archives using the case study at your particular location (case studies TBA in the spring), you will have the opportunity to continue researching that topic, or to go on to independently research a more specific topic of your choice.

If you will research an additional topic, it should fit within the broader Triumph & Tragedy in History theme. We will try to help you identify material in our collection that matches your topic. ",https://www.archives.gov/education/primarily-teaching,X,X
University of Washington Summer Teacher Workshop,"Humanities, History, Global Studies","The Ellison Center, The Henry M. Jackson School of International Studies, University of Washington",Summer 2018,,"Seattle, WA","For Middle School, High School, and Community College Educators. 

The 2017 workshop has not yet been announced.

The 2016 Workshop was ""The Rise of Populist Movements Across Europe and Russia."" 

The last few years have witnessed the rise of populist movements both within the United States and abroad. In the US we have seen a movement away from establishment candidates with the rise of Donald Trump and the success of Bernie Sanders. In Europe, the populist parties, France’s National Front, Britain’s UKIP, Poland’s Law and Justice party, Jobbik in Hungary, Austria’s Freedom Party, and Greece’s SYRIZA (to name a few) have gained in vote share. In Russia, there are various radical right organizations and parties ranging from the Night Wolves nationalist biker gang to Vladimir Zhirinovsky’s LDPR.

Voters have come to rally around the idea of ousting establishment candidates and finding those who appeal to the “everyday person,” the person who is not afraid to stand-up and voice their opinion.

What has led to the success of such parties and candidates in recent years? Is it the economy that has pushed voters more to the extreme sides of the ideological spectrum? Is it a fear of the “other” that is driving the movement? Is this just an aberration that will resolve itself in a few years’ time or is it the new normal?

The one-day event is designed to consider current electoral trends in Europe and Russia.Teachers will discuss and debate current electoral, economic, and multicultural issues facing Europe and Russia to equip themselves with the tools necessary to teach complicated and controversial subjects in schools and community college settings. Participants will consider how changing demographics affect both national and common European senses of identity and the effects of the economy on electoral outcomes. The confluence of events in Syria, the slow recovery from the recent financial crisis, and recent terror attacks all play a role in the electoral process, but how?",https://jsis.washington.edu/ellisoncenter/events/summer-teacher-workshop/,,
Leadership + Design Summer for Educators,"Leadership, Innovation",Leadership + Design,Summer 2018 (date TBD),,TBD,"​Leadership+Design Summer for educators is the ultimate hands-on learning laboratory for adult learners who want to develop expertise in design thinking and 21st Century pedagogies. and practice guiding students to create design inspired solutions to  a real-world problem.  

Leadership+Design Summer for Educators is a high-touch, hands-on professional development opportunity for a select group of innovative educators leading design thinking initiatives at their schools. Throughout the experience, teachers receive instruction and hands-on practice in developing an inquiry-driven, student-centered program that fosters the next generation of innovators and entrepreneurs. 

Leadership+Design Summer has a unique structure where teachers practice new ways of teaching with groups of students in a coached, supported environment. Once students leave, we help you bring it back to your school – and we follow up with you throughout the school year to support the process of change. In other words, Leadership+Design Summer is more than a summer program – it’s experiential, project-based learning for educators.",http://www.leadershipanddesign.org/leadershipdesign-summer-for-educators.html,,
Wonder Women!,"Leadership, Innovation, Diversity/Equity/Inclusion, Gender Studies",,Summer 2018 (date TBD),,TBD,"Join  Leadership+Design for an experiential learning adventure for fearless women leaders. This is not your typical conference for women leading in schools. This is an opportunity for bold and daring women to come together for four days to build their leadership capacity, to foster honest introspection, and to practice the habits, mindsets, and skill sets of successful leaders.

In Summer 2018 will will offer Wonder Women! Stay tuned for dates and locations.  Registration will open November 1, 2017.  , Through spirited conversation and active participation in an experiential learning laboratory, participants will have the unique opportunity to deepen their understanding of their own signature leadership presence and how they can lead with their authentic voice and style.

Expect to be challenged.  Expect to be pushed.  Expect to step out of your comfort zone.",http://www.leadershipanddesign.org/wonder-women.html,,
Advanced Topics [in Financial Aid] Workshop,"Financial, Leadership",School & Student Services (SSS) by NAIS,Summer 2018 (dates TBD),,TBD,"Join us for a blended learning experience with pre-event homework assignments, and a 1.5 day in-person workshop. It’s designed to help you make better financial aid decisions for families who are self-employed, or own a business. Gathering and reviewing the tax forms from business owners to distill what represents true “cash flow” for financial aid purposes can be daunting. You will leverage the SSS School Portal to examine tax documents for Sole Proprietorships, Partnerships, and S Corporations, apply best practice techniques through case studies, and make better final award decisions.",https://sssbynais.org/schools/summer-series?src=submenu,,
Critical Friends Group® (CFG®) New Coaches Training,"Leadership, Pedagogy, School Design",Wildwood School,Summer 2018 (dates TBD),,"Los Angeles, CA","Ready to develop peer-to-peer coaching at your school?

This five-day workshop provides educators with research-based tools for developing a collaborative culture that fosters professional learning communities and improves student achievement. Beginning Coaches Training offers an opportunity to learn the fundamentals of CFG coaching by experiencing them firsthand. Participants also meet and work with like-minded professionals engaged in similar work across the country.

By the end of the workshop, participants will:

Be CFG coaches certified by The National School Reform Faculty",http://www.wildwood.org/page.cfm?p=1627#CFG,,X
Global Studies Outreach at Harvard University,"Global Studies, Humanities, History, Diversity/Equity/Inclusion",Harvard University ,Summer 2018 (dates TBD),,"Cambridge, MA","Global Studies Outreach at Harvard is a collaboration amongst regional and internationally focused centers and programs at Harvard that share a commitment to conduct educational outreach throughout New England and beyond. The primary goal of this collaboration is to help the general public, and especially K-12 teachers and students, better understand the complex world in which we live. We do this by organizing events and programming around global themes and preparing and disseminating resources for classroom use—both of which build on Harvard’s impressive human and material resources. This website will serve as the repository for information regarding this joint programming and an archive for past programming and materials.

The Global Studies Outreach program offers a Globalizing the Classroom Fellowship and Summer Institutes. 

Next summer's program topic is TBD.",http://globalstudiesoutreach.harvard.edu/,,
Diversity Directions: Independent School Seminar,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion",Diversity Directions,Summer 2018 (dates TBD),,"North Andover, MA (2018 location TBD)","Diversity and Inclusion in Independent Schools
Most independent schools have committed themselves to diversity and inclusion,presenting it in their mission statements, on their school website, and among their student body. Many have developed standing committees on diversity and begun to recruit a diverse faculty, while others have also established diversity leadership positions. Despite taking these steps, schools often find themselves unable to sustain their original achievements or to make further progress toward their goals.
A highly experienced team of independent school professionals, who have
successfully created inclusive communities, established diversity programs and
applied multicultural teaching practices in their individual schools, as well as having
spent over 20 years assisting other independent schools nationwide, provide the
leadership of the Diversity Directions Independant School Seminar.
Combining the most current academic research with intellectual strength and
emotional engagement, the Seminar team helps schools develop a common vision
and strategic methods to examine and address the personal, interpersonal, and
institutional factors that can advance or impede a school’s inclusion initiative, and
suggests approaches and methods for designing systems, enhancing climate, and
ensuring lasting progress. The Seminar’s size and schedule is designed to allow
each participant to be heard and supported in both full seminar and small group
sessions. Team leaders meet their small groups each day to discuss the large group
experiences, exploring how the",http://www.diversitydirections.com/Diversity_Directions_Brochure.pdf,,
George Washington Teacher Institute Summer Residential Programs ,"History, Humanities",Mount Vernon Ladies' Association of the Union,Summer 2018 (numerous dates),,"Mount Vernon, VA","A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
Middlebury Breadloaf School of English,"Humanities, Literature, Writing, Arts, Theater",Middlebury College,Summer 2018 (numerous),,"Ripton, VT; Santa Fe, NM; Oxford, United Kingdom","A summer graduate school that brings together more than 425 students at our three campuses each summer. 

The Bread Loaf experience, especially for those pursuing a master's degree over four or five summers, is deep, rich, and transformative. Our students participate in an academic program that offers a huge array of courses about literature and language, taught by our world-class faculty. 

Bread Loaf's summer schedule makes it ideally suited for teachers. A majority of our students are middle and high school teachers who take classes that deepen and expand their knowledge of the subjects they teach. 

Students may attend Bread Loaf for one or more summers and take courses in continuing graduate education, or they may enroll in full degree programs, leading to the Master of Arts and Master of Letters degrees in English.

For information on the theater program at Bread Loaf, go to: http://www.middlebury.edu/blse/theater",http://www.middlebury.edu/blse,X,
